

Run Date,Action,Symbol,Description,Type,Exchange Quantity,Exchange Currency,Currency,Price,Quantity,Exchange Rate,Commission,Fees,Accrued Interest,Amount,Cash Balance,Settlement Date
05/03/2023,Electronic Funds Transfer Received (Cash), ,No Description,Cash,0,,USD,,0.000,0,,,,24,27.54,
05/02/2023,Electronic Funds Transfer Received (Cash), ,No Description,Cash,0,,USD,,0.000,0,,,,2,3.84,
04/28/2023,DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,0,,USD,,0.000,0,,,,1.47,1.47,
04/14/2023,REINVESTMENT FIDELITY SELECT SEMICONDUCTORS PORT (FSELX) (Cash),FSELX,FIDELITY SELECT SEMICONDUCTORS PORT,Cash,0,,USD,19.15,0.036,0,,,,-0.66,0.00,
04/14/2023,REINVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash),FSKAX,FIDELITY TOTAL MARKET INDEX FUND,Cash,0,,USD,113.94,0.325,0,,,,-37.09,0.66,
04/14/2023,DIVIDEND RECEIVED FIDELITY TOTAL MARKET INDEX FUND (FZROX) (Cash),FZROX,FIDELITY ZERO TOTAL MARKET INDEX FUND,Cash,0,,USD,,0.000,0,,,,37.09,37.75,
04/14/2023,LONG-TERM CAP GAIN FIDELITY SELECT SEMICONDUCTORS PORT (FSELX) (Cash),FSELX,FIDELITY SELECT SEMICONDUCTORS PORT,Cash,0,,USD,,0.000,0,,,,0.66,0.66,
04/05/2023,REINVESTMENT FIDELITY 500 INDEX FUND (FXAIX) (Cash),FXAIX,FIDELITY 500 INDEX FUND,Cash,0,,USD,141.93,0.064,0,,,,-9.03,0.00,
04/05/2023,DIVIDEND RECEIVED FIDELITY 500 INDEX FUND (FXAIX) (Cash),FXAIX,FIDELITY 500 INDEX FUND,Cash,0,,USD,,0.000,0,,,,9.03,9.03,
04/04/2023,YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER FIDELITY INTERNATL INDEX FUND (FSPSX) (Cash),FSPSX,FIDELITY INTERNATL INDEX FUND,Cash,0,,USD,45.1,0.645,0,,,,-29.06,0.00,04/05/2023
03/31/2023,REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,0,,USD,1,28.99,0,,,,-28.99,29.06,
03/31/2023,DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,0,,USD,,0.000,0,,,,28.99,29.06,
03/30/2023,YOU BOUGHT SCHWAB US DIVIDEND EQUITY ETF (SCHD) (Cash),SCHD,SCHWAB US DIVIDEND EQUITY ETF,Cash,0,,USD,72.35,31,0,,,,-2229.10,0.07,04/03/2023
03/30/2023,YOU BOUGHT SCHWAB US DIVIDEND EQUITY ETF (SCHD) (Cash),SCHD,SCHWAB US DIVIDEND EQUITY ETF,Cash,0,,USD,72.36,1.946,0,,,,-140.8,2229.17,04/03/2023
03/30/2023,YOU BOUGHT SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,38.97,59,0,,,,-2309.26,2369.95,04/03/2023
03/30/2023,YOU BOUGHT SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,38.97,1.559,0,,,,-60.79,4679.21,04/03/2023
03/30/2023,YOU BOUGHT GLOBAL X FDS DAX GERMANY ETF (DAX) (Cash),DAX,GLOBAL X FDS DAX GERMANY ETF,Cash,0,,USD,29.22,40,0,,,,-1177.23,4740.00,04/03/2023
03/30/2023,YOU BOUGHT GLOBAL X FDS DAX GERMANY ETF (DAX) (Cash),DAX,GLOBAL X FDS DAX GERMANY ETF,Cash,0,,USD,29.25,0.265,0,,,,-7.77,5917.23,04/03/2023
03/30/2023,YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER FIDELITY SELECT SEMICONDUCTORS PORT (FSELX) (Cash),FSELX,FIDELITY SELECT SEMICONDUCTORS PORT,Cash,0,,USD,20.06,14.767,0,,,,-296,5925.00,03/31/2023
03/30/2023,YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER FIDELITY TOTAL INTL INDEX FUND (FTIHX) (Cash),FTIHX,FIDELITY TOTAL INTL INDEX FUND,Cash,0,,USD,12.46,95.103,0,,,,-1185,6221.25,03/31/2023
03/30/2023,YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER FIDELITY 500 INDEX FUND (FXAIX) (Cash),FXAIX,FIDELITY 500 INDEX FUND,Cash,0,,USD,141.05,16.80,0,,,,-2370,7406.25,03/31/2023
03/30/2023,YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER FIDELITY INTERNATL INDEX FUND (FSPSX) (Cash),FSPSX,FIDELITY INTERNATL INDEX FUND,Cash,0,,USD,44.53,26.610,0,,,,-1185,9776.25,03/31/2023
03/30/2023,YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash),FSKAX,FIDELITY TOTAL MARKET INDEX FUND,Cash,0,,USD,111.94,169.377,0,,,,-18960,10961.25,03/31/2023
03/28/2023,Electronic Funds Transfer Received (Cash), ,No Description,Cash,0,,USD,,0.000,0,,,,1481,29921.25,
03/22/2023,Electronic Funds Transfer Received (Cash), ,No Description,Cash,0,,USD,,0.000,0,,,,11850,28440.00,
03/22/2023,Electronic Funds Transfer Received (Cash), ,No Description,Cash,0,,USD,,0.000,0,,,,16590,16590.00,



"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 01/01/2026 12:00 pm
