

Run Date,Action,Symbol,Description,Type,Exchange Quantity,Exchange Currency,Currency,Price,Quantity,Exchange Rate,Commission,Fees,Accrued Interest,Amount,Cash Balance,Settlement Date
10/04/2024,REINVESTMENT FIDELITY 500 INDEX FUND (FNILX) (Cash),FNILX,FIDELITY ZERO LARGE CAP INDEX FUND,Cash,0,,USD,199.75,0.072,0,,,,-14.46,0.00,
10/04/2024,DIVIDEND RECEIVED FIDELITY 500 INDEX FUND (FXAIX) (Cash),FXAIX,FIDELITY 500 INDEX FUND,Cash,0,,USD,,0.000,0,,,,14.46,14.46,
09/30/2024,REINVESTMENT SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,55.15,0.246,0,,,,-13.56,0.00,
09/30/2024,DIVIDEND RECEIVED SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,,0.000,0,,,,13.56,13.56,
07/05/2024,REINVESTMENT GLOBAL X FDS DAX GERMANY ETF (DAX) (Cash),DAX,GLOBAL X FDS DAX GERMANY ETF,Cash,0,,USD,32.33,1.110,0,,,,-35.86,0.00,
07/05/2024,DIVIDEND RECEIVED GLOBAL X FDS DAX GERMANY ETF (DAX) (Cash),DAX,GLOBAL X FDS DAX GERMANY ETF,Cash,0,,USD,,0.000,0,,,,35.86,35.86,
07/05/2024,REINVESTMENT FIDELITY 500 INDEX FUND (FXAIX) (Cash),FXAIX,FIDELITY 500 INDEX FUND,Cash,0,,USD,193.33,0.072,0,,,,-14.06,0.00,
07/05/2024,DIVIDEND RECEIVED FIDELITY 500 INDEX FUND (FNILX) (Cash),FNILX,FIDELITY ZERO LARGE CAP INDEX FUND,Cash,0,,USD,,0.000,0,,,,14.06,14.06,
07/01/2024,REINVESTMENT SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,52.63,0.255,0,,,,-13.4,0.00,
07/01/2024,DIVIDEND RECEIVED SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,,0.000,0,,,,13.4,13.37,
04/12/2024,REINVESTMENT FIDELITY INTERNATL INDEX FUND (FSPSX) (Cash),FSPSX,FIDELITY INTERNATL INDEX FUND,Cash,0,,USD,48.39,0.137,0,,,,-6.56,0.00,
04/12/2024,DIVIDEND RECEIVED FIDELITY INTERNATL INDEX FUND (FSPSX) (Cash),FSPSX,FIDELITY INTERNATL INDEX FUND,Cash,0,,USD,,0.000,0,,,,6.56,6.56,
04/12/2024,REINVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash),FSKAX,FIDELITY TOTAL MARKET INDEX FUND,Cash,0,,USD,140.75,0.417,0,,,,-58.62,0.00,
04/12/2024,DIVIDEND RECEIVED FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash),FSKAX,FIDELITY TOTAL MARKET INDEX FUND,Cash,0,,USD,,0.000,0,,,,58.62,58.62,
04/05/2024,REINVESTMENT FIDELITY 500 INDEX FUND (FXAIX) (Cash),FXAIX,FIDELITY 500 INDEX FUND,Cash,0,,USD,180.69,0.068,0,,,,-12.38,0.00,
04/05/2024,DIVIDEND RECEIVED FIDELITY 500 INDEX FUND (FXAIX) (Cash),FXAIX,FIDELITY 500 INDEX FUND,Cash,0,,USD,,0.000,0,,,,12.38,12.38,
03/25/2024,REINVESTMENT SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,50.47,0.246,0,,,,-12.38,0.00,
03/25/2024,DIVIDEND RECEIVED SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,,0.000,0,,,,12.38,12.38,
01/08/2024,REINVESTMENT GLOBAL X FDS DAX GERMANY ETF (DAX) (Cash),DAX,GLOBAL X FDS DAX GERMANY ETF,Cash,0,,USD,30.38,0.202,0,,,,-6.13,0.00,
01/08/2024,DIVIDEND RECEIVED GLOBAL X FDS DAX GERMANY ETF (DAX) (Cash),DAX,GLOBAL X FDS DAX GERMANY ETF,Cash,0,,USD,,0.000,0,,,,6.13,6.13,
01/03/2024,REINVESTMENT SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,45.68,0.012,0,,,,-0.56,0.00,
01/03/2024,DIVIDEND RECEIVED SCHWAB STRATEGIC TR 1000 INDEX ETF (SCHK) (Cash),SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Cash,0,,USD,,0.000,0,,,,0.56,0.56,



"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 01/01/2026 12:00 pm
